task_id,model,y_true,y_pred
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,1
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,0,0
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,0
T6_mba_pres,PLS-DA,1,0
T6_mba_pres,PLS-DA,1,0
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T6_mba_pres,PLS-DA,1,1
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,1
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,1,3
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,2
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,1,1
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,2,2
T7_mixture_order,RF,3,1
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,2
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
T7_mixture_order,RF,3,3
